sample_idx,gain,re,im
69,0.0356552554378,-1.30568511248,0
69,0.0356552554378,-0.0552121864646,0
70,0.0376088085615,-1.32264578912,0
70,0.0376088085615,-0.0558334879321,0
71,0.0396693969528,-1.34055352861,0
71,0.0396693969528,-0.0564710439696,0
72,0.041842885079,-1.35946143494,0
72,0.041842885079,-0.0571245307701,0
73,0.044135458722,-1.37942556964,0
73,0.044135458722,-0.0577935588584,0
74,0.0465536425828,-1.4005051114,0
74,0.0465536425828,-0.0584776718471,0
75,0.0491043188512,-1.42276252396,0
75,0.0491043188512,-0.0591763456994,0
76,0.0517947467923,-1.44626373259,0
76,0.0517947467923,-0.0598889885444,0
77,0.054632583407,-1.47107830958,0
77,0.054632583407,-0.0606149410849,0
78,0.0576259052234,-1.49727966938,0
78,0.0576259052234,-0.0613534776299,0
79,0.060783231283,-1.52494527377,0
79,0.060783231283,-0.0621038077784,0
80,0.064113547386,-1.55415684771,0
80,0.064113547386,-0.062865078767,0
81,0.067626331665,-1.5850006065,0
81,0.067626331665,-0.0636363784878,0
82,0.0713315815601,-1.61756749487,0
82,0.0713315815601,-0.0644167391681,0
83,0.0752398422713,-1.65195343875,0
83,0.0752398422713,-0.0652051416932,0
84,0.0793622367708,-1.6882596104,0
84,0.0793622367708,-0.0660005205405,0
85,0.083710497459,-1.72659270785,0
85,0.083710497459,-0.0668017692816,0
86,0.0882969995549,-1.7670652494,0
86,0.0882969995549,-0.0676077465957,0
87,0.0931347963166,-1.80979588412,0
87,0.0931347963166,-0.0684172827286,0
88,0.0982376561906,-1.85490971939,0
88,0.0982376561906,-0.0692291863204,0
89,0.103620101997,-1.90253866646,0
89,0.103620101997,-0.0700422515173,0
90,0.109297452263,-1.95282180509,0
90,0.109297452263,-0.0708552652761,0
91,0.115285864817,-2.00590576859,0
91,0.115285864817,-0.0716670147654,0
92,0.121602382777,-2.06194515022,0
92,0.121602382777,-0.072476294766,0
93,0.128264983053,-2.1211029325,0
93,0.128264983053,-0.0732819149725,0
94,0.135292627512,-2.18355094051,0
94,0.135292627512,-0.0740827070986,0
95,0.142705316941,-2.24947032077,0
95,0.142705316941,-0.0748775316979,0
96,0.150524147973,-2.31905204715,0
96,0.150524147973,-0.0756652846113,0
97,0.158771373126,-2.39249745516,0
97,0.158771373126,-0.0764449029689,0
98,0.167470464133,-2.47001880652,0
98,0.167470464133,-0.0772153706749,0
99,0.176646178745,-2.55183988538,0
99,0.176646178745,-0.0779757233244,0
100,0.186324631193,-2.63819662823,0
100,0.186324631193,-0.0787250525041,0
101,0.196533366506,-2.72933778911,0
101,0.196533366506,-0.0794625094487,0
102,0.207301438908,-2.82552564214,0
102,0.207301438908,-0.0801873080315,0
103,0.218659494503,-2.92703672345,0
103,0.218659494503,-0.0808987270833,0
104,0.230639858499,-3.03416261445,0
104,0.230639858499,-0.0815961120443,0
105,0.243276627202,-3.14721076886,0
105,0.243276627202,-0.0822788759636,0
106,0.256605765058,-3.26650538565,0
106,0.256605765058,-0.0829464998718,0
107,0.270665207003,-3.39238833047,0
107,0.270665207003,-0.0835985325606,0
108,0.285494966435,-3.52522010811,0
108,0.285494966435,-0.0842345898086,0
109,0.301137249084,-3.66538088866,0
109,0.301137249084,-0.084854353101,0
110,0.317636573136,-3.81327159033,0
110,0.317636573136,-0.0854575678922,0
111,0.335039895929,-3.96931502189,0
111,0.335039895929,-0.0860440414661,0
112,0.353396747597,-4.13395708792,0
112,0.353396747597,-0.0866136404471,0
113,0.372759372031,-4.30766806027,0
113,0.372759372031,-0.0871662880183,0
114,0.393182875571,-4.49094391923,0
114,0.393182875571,-0.0877019609011,0
115,0.41472538383,-4.68430776832,0
115,0.41472538383,-0.0882206861474,0
116,0.437448207131,-4.88831132638,0
116,0.437448207131,-0.0887225377969,0
117,0.46141601499,-5.10353650146,0
117,0.46141601499,-0.089207633444,0
118,0.486697020169,-5.33059705077,0
118,0.486697020169,-0.0896761307599,0
119,0.513363172813,-5.57014033131,0
119,0.513363172813,-0.0901282240072,0
120,0.541490365215,-5.82284914635,0
120,0.541490365215,-0.0905641405847,0
121,0.571158647813,-6.08944369268,0
121,0.571158647813,-0.090984137631,0
122,0.60245245701,-6.37068361438,0
122,0.60245245701,-0.0913884987155,0
123,0.635460855487,-6.66737016874,0
123,0.635460855487,-0.0917775306382,0
124,0.67027778567,-6.98034851067,0
124,0.67027778567,-0.0921515603583,0
125,0.707002337096,-7.3105101018,0
125,0.707002337096,-0.0925109320648,0
126,0.745739028423,-7.65879525141,0
126,0.745739028423,-0.0928560044023,0
127,0.786598104892,-8.02619579617,0
127,0.786598104892,-0.093187147859,0
128,0.829695852083,-8.41375792643,0
128,0.829695852083,-0.0935047423226,0
129,0.875154926872,-8.82258516704,0
129,0.875154926872,-0.093809174807,0
130,0.923104706508,-9.25384152122,0
130,0.923104706508,-0.0941008373507,0
131,0.973681656828,-9.70875478637,0
131,0.973681656828,-0.0943801250838,0
132,1.02702972064,-10.1886200513,0
132,1.02702972064,-0.0946474344632,0
133,1.08330072737,-10.6948033847,0
133,1.08330072737,-0.094903161669,0
134,1.14265482521,-11.2287457258,0
134,1.14265482521,-0.0951477011578,0
135,1.20526093687,-11.7919669875,0
135,1.20526093687,-0.0953814443662,0
136,1.27129724033,-12.3860703844,0
136,1.27129724033,-0.0956047785573,0
137,1.34095167597,-13.0127469979,0
137,1.34095167597,-0.0958180858024,0
138,1.41442248141,-13.6737805906,0
138,1.41442248141,-0.0960217420902,0
139,1.49191875575,-14.3710526852,0
139,1.49191875575,-0.0962161165549,0
140,1.5736610546,-15.1065479206,0
140,1.5736610546,-0.0964015708152,0
141,1.65988201785,-15.8823597022,0
141,1.65988201785,-0.0965784584169,0
142,1.75082703174,-16.7006961613,0
142,1.75082703174,-0.096747124369,0
143,1.84675492721,-17.5638864402,0
143,1.84675492721,-0.0969079047676,0
144,1.9479387166,-18.4743873229,0
144,1.9479387166,-0.097061126499,0
145,2.05466637057,-19.4347902281,0
145,2.05466637057,-0.0972071070147,0
146,2.16724163773,-20.4478285854,0
146,2.16724163773,-0.097346154172,0
147,2.28598490907,-21.5163856155,0
147,2.28598490907,-0.097478566133,0
148,2.41123412984,-22.6435025372,0
148,2.41123412984,-0.0976046313162,0
149,2.5433457613,-23.8323872233,0
149,2.5433457613,-0.0977246283953,0
150,2.68269579528,-25.0864233312,0
150,2.68269579528,-0.0978388263384,0
151,2.82968082418,-26.4091799331,0
151,2.82968082418,-0.097947484485,0
152,2.98471916972,-27.8044216749,0
152,2.98471916972,-0.0980508526533,0
153,3.14825207352,-29.2761194904,0
153,3.14825207352,-0.0981491712763,0
154,3.32074495281,-30.8284619038,0
154,3.32074495281,-0.0982426715607,0
155,3.50268872508,-32.4658669501,0
155,3.50268872508,-0.0983315756663,0
156,3.6946012052,-34.1929947499,0
156,3.6946012052,-0.0984160969021,0
157,3.89702857913,-36.0147607723,0
157,3.89702857913,-0.0984964399361,0
158,4.11054695841,-37.9363498247,0
158,4.11054695841,-0.0985728010167,0
159,4.33576401975,-39.9632308095,0
159,4.33576401975,-0.0986453682026,0
160,4.57332073447,-42.1011722886,0
160,4.57332073447,-0.0987143215997,0
161,4.82389319277,-44.3562589014,0
161,4.82389319277,-0.0987798336023,0
162,5.08819452786,-46.7349086816,0
162,5.08819452786,-0.0988420691382,0
163,5.36697694554,-49.2438913239,0
163,5.36697694554,-0.0989011859146,0
164,5.66103386501,-51.8903474504,0
164,5.66103386501,-0.0989573346645,0
165,5.97120217693,-54.681808933,0
165,5.97120217693,-0.0990106593927,0
166,6.29836462526,-57.6262203298,0
166,6.29836462526,-0.0990612976189,0
167,6.64345231954,-60.7319614952,0
167,6.64345231954,-0.0991093806193,0
168,7.00744738483,-64.0078714298,0
168,7.00744738483,-0.0991550336634,0
169,7.39138575688,-67.4632734357,0
169,7.39138575688,-0.099198376248,0
170,7.79636013041,-71.1080016513,0
170,7.79636013041,-0.099239522325,0
171,8.22352306892,-74.9524290397,0
171,8.22352306892,-0.0992785805258,0
172,8.67409028494,-79.0074969101,0
172,8.67409028494,-0.0993156543787,0
173,9.14934409993,-83.2847460569,0
173,9.14934409993,-0.0993508425215,0
174,9.65063709382,-87.7963496055,0
174,9.65063709382,-0.099384238908,0
175,10.1793959544,-92.5551476569,0
175,10.1793959544,-0.0994159330079,0
176,10.7371255379,-97.5746838313,0
176,10.7371255379,-0.099446010001,0
177,11.3254131515,-102.869243813,0
177,11.3254131515,-0.0994745509649,0
178,11.9459330712,-108.453896008,0
178,11.9459330712,-0.0995016330562,0
179,12.6004513064,-114.344534428,0
179,12.6004513064,-0.0995273296857,0
180,13.2908306266,-120.557923929,0
180,13.2908306266,-0.0995517106867,0
181,14.0190358622,-127.111747918,0
181,14.0190358622,-0.0995748424781,0
182,14.787139497,-134.024658685,0
182,14.787139497,-0.0995967882201,0
183,15.597327566,-141.316330486,0
183,15.597327566,-0.0996176079649,0
184,16.4519058775,-149.007515539,0
184,16.4519058775,-0.0996373588008,0
185,17.3533065749,-157.12010308,0
185,17.3533065749,-0.0996560949908,0
186,18.304095059,-165.677181663,0
186,18.304095059,-0.0996738681051,0
187,19.3069772888,-174.703104872,0
187,19.3069772888,-0.0996907271492,0
188,20.3648074833,-184.223560631,0
188,20.3648074833,-0.0997067186849,0
189,21.4805962438,-194.265644307,0
189,21.4805962438,-0.0997218869476,0
190,22.6575191231,-204.857935834,0
190,22.6575191231,-0.0997362739579,0
191,23.8989256623,-216.030581041,0
191,23.8989256623,-0.0997499196282,0
192,25.2083489243,-227.815377456,0
192,25.2083489243,-0.0997628618647,0
193,26.5895155483,-240.245864798,0
193,26.5895155483,-0.0997751366652,0
194,28.0463563568,-253.357420433,0
194,28.0463563568,-0.099786778212,0
195,29.5830175417,-267.187360056,0
195,29.5830175417,-0.0997978189609,0
196,31.2038724653,-281.775043898,0
196,31.2038724653,-0.0998082897254,0
197,32.9135341064,-297.161988738,0
197,32.9135341064,-0.0998182197587,0
198,34.7168681893,-313.391986067,0
198,34.7168681893,-0.0998276368295,0
199,36.6190070314,-330.511226716,0
199,36.6190070314,-0.0998365672966,0
200,38.6253641503,-348.568432317,0
200,38.6253641503,-0.0998450361783,0
201,40.7416496702,-367.614993964,0
201,40.7416496702,-0.0998530672193,0
202,42.9738865733,-387.705118477,0
202,42.9738865733,-0.0998606829543,0
203,45.3284278414,-408.895982668,0
203,45.3284278414,-0.0998679047684,0
204,47.8119745364,-431.247896075,0
204,47.8119745364,-0.0998747529549,0
205,50.4315948717,-454.824472599,0
205,50.4315948717,-0.0998812467697,0
206,53.1947443285,-479.692811552,0
206,53.1947443285,-0.0998874044842,0
207,56.1092868741,-505.923688623,0
207,56.1092868741,-0.099893243434,0
208,59.183517343,-533.591757306,0
208,59.183517343,-0.0998987800669,0
209,62.4261850439,-562.775761365,0
209,62.4261850439,-0.0999040299872,0
210,65.8465186608,-593.558758939,0
210,65.8465186608,-0.099909007999,0
211,69.4542525176,-626.02835893,0
211,69.4542525176,-0.099913728146,0
212,73.2596542822,-660.276970336,0
212,73.2596542822,-0.0999182037508,0
213,77.2735541885,-696.402065249,0
213,77.2735541885,-0.099922447451,0
214,81.5073758597,-734.506456266,0
214,81.5073758597,-0.0999264712346,0
215,85.9731688196,-774.69858909,0
215,85.9731688196,-0.0999302864726,0
216,90.6836427859,-817.092851169,0
216,90.6836427859,-0.0999339039504,0
217,95.6522038425,-861.809897249,0
217,95.6522038425,-0.0999373338984,0
218,100.892992593,-908.976992754,0
218,100.892992593,-0.0999405860194,0
219,106.420924406,-958.728375989,0
219,106.420924406,-0.0999436695164,0
220,112.251731864,-1011.20564018,0
220,112.251731864,-0.0999465931176,0
221,118.402009536,-1066.55813646,0
221,118.402009536,-0.099949365101,0
222,124.889261212,-1124.94339891,0
222,124.889261212,-0.0999519933174,0
223,131.731949712,-1186.52759292,0
223,131.731949712,-0.0999544852123,0
224,138.949549437,-1251.48598809,0
224,138.949549437,-0.0999568478467,0
225,146.562601791,-1320.00345703,0
225,146.562601791,-0.0999590879168,0
226,154.592773642,-1392.27500157,0
226,154.592773642,-0.099961211773,0
227,163.062918986,-1468.50630765,0
227,163.062918986,-0.0999632254372,0
228,171.997143993,-1548.9143308,0
228,171.997143993,-0.0999651346201,0
229,181.420875608,-1633.72791353,0
229,181.420875608,-0.0999669447372,0
230,191.360933922,-1723.18843664,0
230,191.360933922,-0.0999686609237,0
231,201.845608499,-1817.5505062,0
231,201.845608499,-0.0999702880492,0
232,212.904738889,-1917.08267817,0
232,212.904738889,-0.0999718307314,0
233,224.569799554,-2022.06822269,0
233,224.569799554,-0.0999732933488,0
234,236.873989442,-2132.8059303,0
234,236.873989442,-0.0999746800535,0
235,249.852326473,-2249.61096226,0
235,249.852326473,-0.0999759947825,0
236,263.541747201,-2372.81574756,0
236,263.541747201,-0.0999772412688,0
237,277.981211934,-2502.77092899,0
237,277.981211934,-0.0999784230522,0
238,293.211815621,-2639.84636104,0
238,293.211815621,-0.0999795434892,0
239,309.2769048,-2784.43216259,0
239,309.2769048,-0.0999806057622,0
240,326.222200971,-2936.93982713,0
240,326.222200971,-0.099981612889,0
241,344.095930717,-3097.80339389,0
241,344.095930717,-0.0999825677306,0
242,362.948962958,-3267.48068315,0
242,362.948962958,-0.0999834730002,0
243,382.834953722,-3446.45459917,0
243,382.834953722,-0.0999843312699,0
244,403.810498856,-3635.23450456,0
244,403.810498856,-0.0999851449788,0
245,425.935295095,-3834.35766994,0
245,425.935295095,-0.0999859164395,0
246,449.272309962,-4044.39080301,0
246,449.272309962,-0.0999866478444,0
247,473.887960972,-4265.9316614,0
247,473.887960972,-0.0999873412726,0
248,499.852304659,-4499.61075393,0
248,499.852304659,-0.0999879986952,0
249,527.239235959,-4746.09313501,0
249,527.239235959,-0.099988621981,0
250,556.126698514,-5006.08029741,0
250,556.126698514,-0.099989212902,0
251,586.596906502,-5280.31216874,0
251,586.596906502,-0.0999897731382,0
252,618.73657862,-5569.56921727,0
252,618.73657862,-0.0999903042825,0
253,652.637184886,-5874.67467316,0
253,652.637184886,-0.0999908078452,0
254,688.395206965,-6196.4968714,0
254,688.395206965,-0.099991285258,0
255,726.112412756,-6535.95172307,0
255,726.112412756,-0.0999917378787,0
256,765.896146029,-6894.00532209,0
256,765.896146029,-0.0999921669943,0
257,807.85963192,-7271.6766947,0
257,807.85963192,-0.0999925738251,0
258,852.122299178,-7670.04069964,0
258,852.122299178,-0.0999929595284,0
259,898.810120059,-8090.2310872,0
259,898.810120059,-0.0999933252009,0
260,948.055968843,-8533.44372591,0
260,948.055968843,-0.0999936718827,0
261,1000,-9000.940006,0
261,1000,-0.09999400056,0
