w,mag_before,phase_before,mag_after,phase_after
50.31189141,-34.03512826,-88.86133805,-31.28801046,-89.14603868
51.71348649,-34.27370003,-88.89219151,-31.52658797,-89.16917599
53.15412738,-34.51227671,-88.92220935,-31.76517007,-89.19168682
54.63490183,-34.75085803,-88.95141419,-32.00375653,-89.21358809
56.15692788,-34.98944375,-88.97982802,-32.24234711,-89.23489628
57.72135473,-35.22803362,-89.00747222,-32.48094158,-89.25562743
59.32936358,-35.46662742,-89.03436762,-32.71953974,-89.27579714
60.98216855,-35.70522495,-89.06053448,-32.95814139,-89.29542059
62.68101756,-35.943826,-89.08599252,-33.19674635,-89.31451256
64.42719333,-36.1824304,-89.11076091,-33.43535444,-89.33308741
66.22201429,-36.42103795,-89.13485832,-33.67396548,-89.35115915
68.06683559,-36.65964849,-89.1583029,-33.91257934,-89.36874137
69.96305017,-36.89826186,-89.18111234,-34.15119584,-89.38584733
71.91208973,-37.13687791,-89.20330383,-34.38981486,-89.4024899
73.91542588,-37.3754965,-89.22489408,-34.62843625,-89.41868164
75.97457123,-37.61411749,-89.24589938,-34.86705989,-89.43443474
78.09108051,-37.85274075,-89.26633557,-35.10568567,-89.44976108
80.26655177,-38.09136616,-89.28621806,-35.34431346,-89.4646722
82.50262759,-38.3299936,-89.30556183,-35.58294316,-89.47917934
84.8009963,-38.56862298,-89.32438148,-35.82157466,-89.49329345
87.16339325,-38.80725417,-89.34269119,-36.06020788,-89.50702515
89.59160216,-39.04588709,-89.36050479,-36.29884271,-89.52038482
92.08745642,-39.28452165,-89.3778357,-36.53747907,-89.53338251
94.65284051,-39.52315775,-89.394697,-36.77611689,-89.54602803
97.28969139,-39.76179532,-89.41110141,-37.01475607,-89.55833092
100,-40.00043427,-89.4270613,-37.25339656,-89.57030045
