w,mag_before,phase_before,mag_after,phase_after
0.003539370398,-5.440434914e-05,-0.2027901392,29.82307346,-88.17572644
0.00363797063,-5.747775725e-05,-0.2084394435,29.58471385,-88.12495464
0.003739317679,-6.072478698e-05,-0.2142461227,29.34637138,-88.07277264
0.003843488067,-6.415524635e-05,-0.2202145605,29.10804703,-88.01914152
0.003950560447,-6.777949741e-05,-0.2263492628,28.8697418,-87.9640213
0.004060615663,-7.160848758e-05,-0.232654861,28.63145678,-87.90737093
0.004173736811,-7.565378266e-05,-0.2391361155,28.3931931,-87.84914822
0.004290009302,-7.992760178e-05,-0.2457979192,28.15495197,-87.7893099
0.004409520928,-8.444285434e-05,-0.2526453014,27.91673465,-87.72781148
0.004532361923,-8.921317894e-05,-0.2596834313,27.67854248,-87.66460733
0.004658625039,-9.42529846e-05,-0.2669176221,27.44037689,-87.59965055
0.004788405608,-9.957749426e-05,-0.2743533351,27.20223935,-87.53289302
0.004921801621,-0.0001052027908,-0.2819961835,26.96413146,-87.46428533
0.005058913798,-0.0001111458655,-0.2898519369,26.72605488,-87.39377676
0.005199845663,-0.0001174246695,-0.2979265255,26.48801137,-87.32131525
0.005344703625,-0.000124058168,-0.3062260446,26.25000278,-87.24684735
0.005493597059,-0.0001310663972,-0.3147567595,26.01203108,-87.17031822
0.005646638386,-0.0001384705253,-0.3235251095,25.77409833,-87.09167158
0.005803943157,-0.0001462929162,-0.3325377135,25.53620674,-87.01084968
0.005965630144,-0.0001545571968,-0.3418013747,25.29835859,-86.92779325
0.006131821429,-0.0001632883288,-0.3513230855,25.06055634,-86.84244151
0.006302642491,-0.0001725126838,-0.3611100331,24.82280255,-86.75473208
0.006478222308,-0.0001822581227,-0.3711696047,24.58509994,-86.66460101
0.00665869345,-0.0001925540805,-0.3815093933,24.34745137,-86.57198269
0.00684419218,-0.0002034316544,-0.3921372032,24.10985988,-86.47680984
0.007034858557,-0.0002149236981,-0.4030610558,23.87232865,-86.3790135
0.007230836543,-0.0002270649212,-0.414289196,23.63486106,-86.27852296
0.007432274108,-0.0002398919934,-0.4258300979,23.39746067,-86.17526574
0.007639323346,-0.0002534436556,-0.4376924717,23.16013122,-86.06916756
0.007852140589,-0.0002677608369,-0.44988527,22.92287668,-85.9601523
0.008070886521,-0.0002828867778,-0.4624176943,22.68570123,-85.84814201
0.008295726306,-0.0002988671611,-0.4752992023,22.44860928,-85.73305681
0.008526829705,-0.0003157502496,-0.4885395149,22.21160548,-85.61481492
0.008764371213,-0.0003335870319,-0.5021486235,21.97469473,-85.49333259
0.009008530182,-0.0003524313759,-0.5161367972,21.73788222,-85.36852411
0.009259490963,-0.000372340192,-0.5305145912,21.5011734,-85.24030176
0.009517443041,-0.0003933736044,-0.5452928539,21.26457402,-85.10857578
0.009782581182,-0.0004155951326,-0.5604827357,21.02809017,-84.97325439
0.01005510557,-0.0004390718832,-0.5760956971,20.79172823,-84.83424371
0.01033522199,-0.0004638747523,-0.5921435171,20.55549497,-84.69144779
0.01062314192,-0.0004900786393,-0.6086383024,20.31939749,-84.54476858
0.01091908276,-0.0005177626732,-0.6255924965,20.08344328,-84.39410592
0.01122326795,-0.000547010451,-0.6430188884,19.84764026,-84.23935752
0.01153592718,-0.0005779102899,-0.6609306229,19.61199675,-84.08041897
0.01185729651,-0.0006105554939,-0.6793412102,19.37652151,-83.91718376
0.01218761859,-0.000645044635,-0.6982645357,19.14122379,-83.74954322
0.01252714282,-0.0006814818505,-0.7177148708,18.90611333,-83.5773866
0.01287612556,-0.000719977157,-0.7377068834,18.67120036,-83.40060106
0.0132348303,-0.0007606467825,-0.7582556487,18.43649568,-83.21907168
0.01360352789,-0.0008036135161,-0.7793766608,18.20201064,-83.0326815
0.0139824967,-0.0008490070788,-0.8010858439,17.96775721,-82.84131155
0.01437202287,-0.0008969645142,-0.8233995645,17.73374794,-82.64484092
0.01477240052,-0.0009476306016,-0.8463346431,17.49999608,-82.44314677
0.01518393193,-0.001001158292,-0.8699083673,17.26651554,-82.23610443
0.01560692784,-0.00105770917,-0.8941385043,17.03332095,-82.02358744
0.01604170763,-0.001117453939,-0.9190433141,16.80042768,-81.80546769
0.01648859956,-0.001180572936,-0.9446415632,16.56785189,-81.58161544
0.01694794106,-0.001247256676,-0.9709525385,16.33561056,-81.35189948
0.01742007897,-0.001317706423,-0.9979960613,16.10372153,-81.11618727
0.01790536974,-0.0013921348,-1.025792502,15.87220349,-80.87434501
0.01840417981,-0.001470766423,-1.054362797,15.64107611,-80.62623786
0.0189168858,-0.001553838583,-1.08372846,15.41035998,-80.37173008
0.01944387481,-0.001641601957,-1.113911602,15.18007671,-80.11068524
0.01998554475,-0.001734321361,-1.144934944,14.95024897,-79.84296639
0.0205423046,-0.001832276551,-1.17682184,14.72090048,-79.56843635
0.02111457474,-0.001935763057,-1.209596284,14.49205611,-79.28695792
0.02170278725,-0.002045093078,-1.243282938,14.26374188,-78.99839415
0.02230738626,-0.002160596418,-1.277907142,14.035985,-78.70260868
0.02292882827,-0.002282621473,-1.31349494,13.80881397,-78.39946604
0.02356758249,-0.002411536283,-1.350073089,13.58225852,-78.08883202
0.0242241312,-0.002547729634,-1.387669091,13.35634974,-77.77057401
0.02489897013,-0.002691612225,-1.4263112,13.13112007,-77.44456147
0.02559260881,-0.002843617901,-1.466028454,12.90660335,-77.11066635
0.02630557097,-0.003004204953,-1.506850687,12.68283485,-76.76876356
0.02703839491,-0.003173857491,-1.548808555,12.45985131,-76.41873149
0.02779163396,-0.003353086896,-1.59193356,12.23769097,-76.06045251
0.02856585684,-0.003542433354,-1.636258065,12.01639361,-75.69381364
0.02936164812,-0.003742467466,-1.681815327,11.79600054,-75.31870706
0.03017960865,-0.003953791964,-1.72863951,11.57655466,-74.93503084
0.03102035603,-0.004177043504,-1.776765721,11.35810045,-74.54268956
0.03188452506,-0.004412894577,-1.826230023,11.140684,-74.14159507
0.03277276822,-0.004662055514,-1.877069469,10.924353,-73.73166725
0.03368575617,-0.004925276605,-1.929322125,10.70915676,-73.31283478
0.03462417825,-0.005203350339,-1.983027096,10.4951462,-72.88503595
0.03558874302,-0.005497113765,-2.038224553,10.2823738,-72.44821956
0.03658017875,-0.005807450987,-2.094955763,10.07089363,-72.00234577
0.03759923403,-0.006135295793,-2.153263114,9.860761281,-71.54738701
0.03864667828,-0.006481634432,-2.213190148,9.652033855,-71.08332894
0.03972330237,-0.006847508547,-2.274781587,9.444769881,-70.61017139
0.04082991918,-0.007234018261,-2.338083365,9.239029273,-70.12792931
0.04196736427,-0.007642325446,-2.403142659,9.034873251,-69.6366338
0.04313649645,-0.008073657156,-2.47000792,8.832364253,-69.13633303
0.04433819846,-0.008529309268,-2.538728905,8.631565838,-68.62709329
0.04557337764,-0.009010650301,-2.60935671,8.432542568,-68.1089999
0.04684296659,-0.009519125463,-2.681943802,8.235359889,-67.58215823
0.04814792392,-0.01005626091,-2.756544054,8.04008398,-67.04669457
0.04948923492,-0.01062366823,-2.833212781,7.846781607,-66.50275706
0.05086791233,-0.01122304918,-2.912006771,7.655519943,-65.95051653
0.0522849971,-0.01185620072,-2.992984323,7.466366391,-65.39016733
0.05374155921,-0.0125250202,-3.076205285,7.27938838,-64.82192799
0.05523869841,-0.01323151097,-3.161731086,7.094653155,-64.24604195
0.05677754511,-0.01397778823,-3.249624775,6.912227549,-63.66277809
0.05835926119,-0.01476608514,-3.33995106,6.732177743,-63.0724312
0.05998504092,-0.01559875938,-3.432776344,6.554569019,-62.47532238
0.06165611182,-0.01647829992,-3.528168762,6.379465495,-61.87179922
0.06337373564,-0.01740733429,-3.626198223,6.20692986,-61.26223599
0.06513920924,-0.01838863613,-3.726936446,6.037023095,-60.64703354
0.06695386562,-0.01942513319,-3.830456999,5.869804191,-60.0266192
0.06881907494,-0.02051991572,-3.936835338,5.705329863,-59.40144643
0.07073624549,-0.02167624534,-4.046148847,5.543654269,-58.77199433
0.07270682482,-0.02289756434,-4.158476878,5.384828717,-58.138767
0.07473230081,-0.0241875055,-4.273900785,5.22890139,-57.50229276
0.07681420276,-0.02554990236,-4.392503968,5.075917069,-56.86312316
0.0789541026,-0.02698880005,-4.514371908,4.92591687,-56.22183186
0.08115361604,-0.02850846671,-4.639592207,4.778937985,-55.57901332
0.08341440381,-0.03011340543,-4.768254622,4.635013448,-54.93528136
0.0857381729,-0.03180836681,-4.900451104,4.49417191,-54.29126761
0.08812667784,-0.03359836218,-5.036275833,4.356437436,-53.64761974
0.09058172205,-0.03548867743,-5.17582525,4.221829321,-53.00499964
0.0931051592,-0.03748488759,-5.319198094,4.090361936,-52.36408148
0.09569889458,-0.03959287203,-5.466495428,3.962044591,-51.72554965
0.09836488657,-0.04181883047,-5.617820676,3.836881429,-51.09009669
0.1011051481,-0.04416929973,-5.773279641,3.714871349,-50.45842105
0.1039217482,-0.04665117133,-5.93298054,3.596007955,-49.83122496
0.1068168135,-0.04927170977,-6.097034019,3.480279533,-49.2092122
0.1097925299,-0.05203857186,-6.265553178,3.367669059,-48.59308583
0.1128511442,-0.05495982677,-6.438653583,3.258154239,-47.98354611
0.1159949657,-0.05804397705,-6.616453283,3.151707568,-47.38128824
0.1192263682,-0.06129998062,-6.799072817,3.048296421,-46.78700038
0.1225477916,-0.06473727362,-6.986635216,2.947883174,-46.20136159
0.1259617436,-0.06836579437,-7.179266006,2.850425336,-45.62503999
0.1294708018,-0.0721960082,-7.377093199,2.755875718,-45.0586909
0.1330776159,-0.07623893345,-7.580247281,2.664182605,-44.50295523
0.1367849091,-0.08050616834,-7.788861193,2.575289961,-43.95845796
0.1405954805,-0.08500991908,-8.003070307,2.489137636,-43.42580671
0.1445122073,-0.08976302891,-8.223012389,2.405661591,-42.90559052
0.1485380468,-0.09477900828,-8.448827556,2.324794127,-42.39837879
0.1526760386,-0.1000720661,-8.680658227,2.246464132,-41.90472032
0.1569293071,-0.1056571419,-8.918649056,2.170597314,-41.42514256
0.1613010638,-0.1115499395,-9.162946865,2.09711645,-40.96015095
0.1657946093,-0.1177669611,-9.41370055,2.02594163,-40.51022849
0.1704133367,-0.124325543,-9.671060991,1.956990492,-40.07583538
0.1751607331,-0.1312438916,-9.935180936,1.890178458,-39.6574088
0.1800403831,-0.1385411211,-10.20621487,1.825418961,-39.25536288
0.185055971,-0.1462372915,-10.48431889,1.762623661,-38.87008867
0.1902112838,-0.1543534478,-10.76965052,1.701702653,-38.50195438
0.195510214,-0.1629116596,-11.06236854,1.642564662,-38.1513055
0.2009567624,-0.1719350612,-11.36263281,1.585117226,-37.81846521
0.2065550415,-0.1814478929,-11.67060402,1.529266862,-37.50373471
0.2123092782,-0.191475542,-11.98644347,1.474919229,-37.20739369
0.2182238171,-0.2020445842,-12.31031281,1.42197926,-36.92970079
0.2243031239,-0.213182825,-12.64237373,1.370351298,-36.67089416
0.2305517889,-0.2249193412,-12.98278765,1.319939201,-36.43119195
0.23697453,-0.2372845215,-13.33171543,1.270646446,-36.21079288
0.2435761967,-0.2503101067,-13.68931691,1.222376214,-36.00987681
0.2503617734,-0.2640292294,-14.05575059,1.175031461,-35.82860524
0.2573363835,-0.2784764516,-14.43117318,1.12851498,-35.66712187
0.2645052933,-0.2936878013,-14.8157391,1.082729449,-35.52555307
0.2718739154,-0.3097008069,-15.20960003,1.037577471,-35.40400833
0.2794478136,-0.3265545296,-15.61290439,0.9929616034,-35.30258069
0.2872327063,-0.344289592,-16.02579672,0.9487843797,-35.22134709
0.2952344716,-0.3629482049,-16.44841716,0.9049483224,-35.16036871
0.3034591512,-0.3825741888,-16.88090073,0.8613559528,-35.11969119
0.3119129548,-0.4032129919,-17.32337676,0.8179097941,-35.09934487
0.3206022656,-0.424911703,-17.77596811,0.7745123719,-35.09934487
0.3295336444,-0.4477190587,-18.23879046,0.7310662131,-35.11969119
0.3387138346,-0.4716854444,-18.71195155,0.6874738435,-35.16036871
0.3481497677,-0.4968628887,-19.19555036,0.6436377863,-35.22134709
0.3578485683,-0.52330505,-19.6896763,0.5994605625,-35.30258069
0.3678175593,-0.5510671948,-20.1944083,0.5548446951,-35.40400833
0.3780642677,-0.5802061672,-20.70981398,0.5096927171,-35.52555307
0.3885964302,-0.6107803487,-21.2359487,0.4639071858,-35.66712187
0.399421999,-0.6428496079,-21.77285465,0.4173907045,-35.82860524
0.4105491479,-0.6764752381,-22.3205599,0.3700459516,-36.00987681
0.4219862784,-0.7117198847,-22.87907745,0.3217757197,-36.21079288
0.4337420259,-0.7486474591,-23.44840429,0.2724829651,-36.43119195
0.4458252665,-0.78732304,-24.02852044,0.222070868,-36.67089416
0.4582451235,-0.8278127616,-24.61938798,0.1704429056,-36.92970079
0.4710109745,-0.8701836878,-25.22095021,0.1175029372,-37.20739369
0.4841324582,-0.9145036721,-25.83313069,0.06315530374,-37.50373471
0.4976194819,-0.9608412037,-26.4558324,0.007304940412,-37.81846521
0.5114822288,-1.009265239,-27.08893696,-0.05014249628,-38.1513055
0.5257311658,-1.059845018,-27.73230386,-0.1092804871,-38.50195438
0.5403770516,-1.112649869,-28.38576978,-0.1702014949,-38.87008867
0.5554309443,-1.167748999,-29.049148,-0.2329967947,-39.25536288
0.5709042103,-1.225211266,-29.72222787,-0.2977562918,-39.6574088
0.5868085325,-1.285104952,-30.40477439,-0.3645683258,-40.07583538
0.6031559193,-1.347497508,-31.09652794,-0.4335194641,-40.51022849
0.6199587137,-1.412455307,-31.79720409,-0.5046942842,-40.96015095
0.6372296025,-1.480043373,-32.5064935,-0.5781751477,-41.42514256
0.6549816259,-1.550325115,-33.2240621,-0.654041966,-41.90472032
0.6732281874,-1.623362053,-33.94955124,-0.7323719615,-42.39837879
0.691983064,-1.699213537,-34.68257813,-0.8132394247,-42.90559052
0.7112604163,-1.777936473,-35.4227364,-0.8967154705,-43.42580671
0.7310747995,-1.859585047,-36.16959677,-0.9828677955,-43.95845796
0.7514411744,-1.944210456,-36.92270795,-1.071760439,-44.50295523
0.7723749183,-2.031860643,-37.6815977,-1.163453552,-45.0586909
0.7938918371,-2.122580048,-38.44577398,-1.25800317,-45.62503999
0.816008177,-2.216409365,-39.21472638,-1.355461008,-46.20136159
0.8387406367,-2.313385319,-39.98792756,-1.455874255,-46.78700038
0.8621063802,-2.413540462,-40.76483496,-1.559285402,-47.38128824
0.8861230495,-2.516902983,-41.54489252,-1.665732074,-47.98354611
0.9108087783,-2.623496548,-42.32753266,-1.775246893,-48.59308583
0.9361822052,-2.733340159,-43.11217818,-1.887857367,-49.2092122
0.9622624883,-2.846448043,-43.89824442,-2.003585789,-49.83122496
0.9890693192,-2.962829566,-44.6851414,-2.122449183,-50.45842105
1.016622938,-3.082489177,-45.47227601,-2.244459263,-51.09009669
1.044944149,-3.20542638,-46.25905423,-2.369622425,-51.72554965
1.074054337,-3.331635741,-47.04488339,-2.49793977,-52.36408148
1.103975479,-3.461106916,-47.82917439,-2.629407155,-53.00499964
1.134730169,-3.593824715,-48.61134391,-2.76401527,-53.64761974
1.166341626,-3.729769194,-49.39081651,-2.901749744,-54.29126761
1.19883372,-3.868915771,-50.16702674,-3.042591282,-54.93528136
1.232230982,-4.011235369,-50.93942111,-3.186515819,-55.57901332
1.26655863,-4.156694587,-51.70745995,-3.333494704,-56.22183186
1.301842581,-4.305255889,-52.47061919,-3.483494903,-56.86312316
1.338109478,-4.456877812,-53.22839197,-3.636479224,-57.50229276
1.375386702,-4.611515198,-53.98029012,-3.792406551,-58.138767
1.4137024,-4.769119431,-54.72584548,-3.951232103,-58.77199433
1.453085501,-4.929638696,-55.46461109,-4.112907698,-59.40144643
1.493565742,-5.093018241,-56.19616221,-4.277382025,-60.0266192
1.535173687,-5.259200648,-56.92009709,-4.444600929,-60.64703354
1.577940751,-5.428126111,-57.63603776,-4.614507694,-61.26223598
1.621899225,-5.599732712,-58.34363046,-4.787043329,-61.87179922
1.6670823,-5.773956695,-59.04254603,-4.962146853,-62.47532238
1.713524091,-5.950732746,-59.73248014,-5.139755577,-63.0724312
1.761259664,-6.129994254,-60.41315331,-5.319805383,-63.66277809
1.81032506,-6.311673583,-61.08431086,-5.50223099,-64.24604195
1.860757326,-6.495702317,-61.7457227,-5.686966214,-64.82192799
1.91259454,-6.682011508,-62.397183,-5.873944225,-65.39016733
1.965875843,-6.870531909,-63.03850976,-6.063097777,-65.95051653
2.020641462,-7.061194192,-63.66954428,-6.254359441,-66.50275706
2.076932749,-7.253929158,-64.29015051,-6.447661814,-67.04669457
2.134792206,-7.448667931,-64.90021443,-6.642937723,-67.58215823
2.194263519,-7.645342136,-65.49964319,-6.840120402,-68.1089999
2.255391592,-7.843884064,-66.08836438,-7.039143672,-68.62709329
2.318222578,-8.044226827,-66.66632511,-7.239942087,-69.13633303
2.382803918,-8.246304494,-67.23349114,-7.442451085,-69.6366338
2.449184373,-8.450052208,-67.78984595,-7.646607107,-70.12792931
2.517414063,-8.655406306,-68.3353898,-7.852347715,-70.61017139
2.587544504,-8.862304406,-68.87013879,-8.059611689,-71.08332894
2.659628649,-9.070685494,-69.39412389,-8.268339115,-71.54738701
2.733720922,-9.280489993,-69.90739,-8.478471459,-72.00234577
2.809877268,-9.491659827,-70.40999501,-8.689951631,-72.44821956
2.888155187,-9.704138464,-70.90200885,-8.902724031,-72.88503595
2.968613781,-9.917870957,-71.38351265,-9.116734597,-73.31283478
3.051313802,-10.13280397,-71.85459778,-9.331930833,-73.73166725
3.136317691,-10.34888581,-72.31536505,-9.54826183,-74.14159507
3.223689628,-10.56606641,-72.76592384,-9.765678282,-74.54268956
3.313495584,-10.78429737,-73.20639133,-9.984132493,-74.93503084
3.405803366,-11.00353193,-73.63689174,-10.20357838,-75.31870706
3.50068267,-11.22372496,-74.05755558,-10.42397145,-75.69381364
3.598205134,-11.44483298,-74.46851895,-10.64526881,-76.06045251
3.698444391,-11.66681408,-74.86992293,-10.86742914,-76.41873149
3.801476125,-11.88962797,-75.26191288,-11.09041268,-76.76876356
3.907378131,-12.11323588,-75.6446379,-11.31418118,-77.11066635
4.016230369,-12.3376006,-76.01825027,-11.5386979,-77.44456147
4.128115026,-12.56268639,-76.38290491,-11.76392757,-77.77057401
4.24311658,-12.78845897,-76.73875893,-11.98983635,-78.08883202
4.361321862,-13.01488551,-77.0859711,-12.2163918,-78.39946604
4.482820122,-13.24193452,-77.42470154,-12.44356284,-78.70260868
4.607703095,-13.46957589,-77.75511121,-12.67131971,-78.99839415
4.736065075,-13.69778079,-78.07736163,-12.89963394,-79.28695792
4.868002979,-13.92652168,-78.39161451,-13.12847832,-79.56843635
5.003616426,-14.15577221,-78.69803145,-13.3578268,-79.84296639
5.143007809,-14.38550723,-78.99677363,-13.58765455,-80.11068524
5.286282376,-14.61570273,-79.28800162,-13.81793781,-80.37173008
5.433548303,-14.84633579,-79.57187506,-14.04865394,-80.62623786
5.584916784,-15.07738454,-79.8485525,-14.27978133,-80.87434501
5.740502107,-15.30882815,-80.1181912,-14.51129936,-81.11618727
5.900421745,-15.54064674,-80.38094694,-14.7431884,-81.35189948
6.064796446,-15.77282138,-80.63697387,-14.97542973,-81.58161544
6.233750317,-16.00533405,-80.88642437,-15.20800551,-81.80546769
6.407410928,-16.23816757,-81.12944894,-15.44089878,-82.02358744
6.585909397,-16.47130562,-81.36619606,-15.67409338,-82.23610443
6.7693805,-16.70473263,-81.59681213,-15.90757392,-82.44314677
6.957962764,-16.93843382,-81.82144136,-16.14132578,-82.64484092
7.151798576,-17.17239513,-82.04022571,-16.37533504,-82.84131155
7.351034292,-17.40660317,-82.25330484,-16.60958848,-83.0326815
7.555820341,-17.64104524,-82.46081603,-16.84407351,-83.21907168
7.766311346,-17.87570925,-82.66289418,-17.07877819,-83.40060106
7.982666237,-18.11058372,-82.85967173,-17.31369116,-83.5773866
8.205048369,-18.34565775,-83.05127868,-17.54880163,-83.74954322
8.433625651,-18.58092098,-83.23784255,-17.78409934,-83.91718376
8.668570669,-18.81636357,-83.41948835,-18.01957458,-84.08041897
8.910060814,-19.05197619,-83.59633863,-18.25521809,-84.23935752
9.158278423,-19.28774996,-83.76851342,-18.49102112,-84.39410592
9.413410909,-19.52367648,-83.93613028,-18.72697532,-84.54476858
9.675650909,-19.75974776,-84.09930427,-18.9630728,-84.69144779
9.945196424,-19.99595622,-84.25814801,-19.19930607,-84.83424371
10.22225097,-20.23229468,-84.41277165,-19.435668,-84.97325439
10.50702374,-20.46875631,-84.56328293,-19.67215186,-85.10857578
10.79972975,-20.70533465,-84.70978717,-19.90875123,-85.24030176
11.10058999,-20.94202357,-84.85238731,-20.14546005,-85.36852411
11.40983164,-21.17881724,-84.99118397,-20.38227257,-85.49333259
11.72768819,-21.41571015,-85.12627541,-20.61918331,-85.61481492
12.05439962,-21.65269707,-85.25775761,-20.85618712,-85.73305681
12.39021262,-21.88977304,-85.38572432,-21.09327907,-85.84814201
12.73538074,-22.12693336,-85.51026703,-21.33045452,-85.9601523
13.0901646,-22.36417358,-85.63147508,-21.56770906,-86.06916756
13.45483207,-22.60148948,-85.74943564,-21.8050385,-86.17526574
13.82965849,-22.83887705,-85.86423377,-22.0424389,-86.27852296
14.21492688,-23.07633249,-85.97595245,-22.27990649,-86.3790135
14.61092812,-23.31385223,-86.08467264,-22.51743771,-86.47680984
15.01796122,-23.55143284,-86.19047329,-22.75502921,-86.57198269
15.4363335,-23.78907111,-86.2934314,-22.99267777,-86.66460101
15.86636084,-24.02676398,-86.39362205,-23.23038038,-86.75473208
16.30836794,-24.26450854,-86.49111842,-23.46813417,-86.84244151
16.76268853,-24.50230207,-86.58599188,-23.70593643,-86.92779325
17.22966564,-24.74014195,-86.67831197,-23.94378457,-87.01084968
17.70965186,-24.97802572,-86.76814648,-24.18167617,-87.09167158
18.2030096,-25.21595106,-86.85556146,-24.41960891,-87.17031822
18.71011136,-25.45391575,-86.94062131,-24.65758061,-87.24684735
19.23134002,-25.69191771,-87.02338872,-24.8955892,-87.32131525
19.76708914,-25.92995495,-87.10392482,-25.13363272,-87.39377676
20.31776323,-26.16802558,-87.18228915,-25.3717093,-87.46428533
20.88377806,-26.40612785,-87.25853968,-25.60981719,-87.53289302
21.46556101,-26.64426006,-87.33273292,-25.84795472,-87.59965055
22.06355134,-26.88242061,-87.40492389,-26.08612032,-87.66460733
22.67820057,-27.12060801,-87.47516618,-26.32431248,-87.72781148
23.30997277,-27.35882081,-87.54351198,-26.5625298,-87.7893099
23.95934496,-27.59705767,-87.61001211,-26.80077093,-87.84914822
24.62680744,-27.8353173,-87.67471606,-27.03903461,-87.90737093
25.31286418,-28.07359849,-87.73767204,-27.27731963,-87.9640213
26.01803317,-28.3119001,-87.79892696,-27.51562486,-88.01914152
26.74284685,-28.55022102,-87.85852652,-27.75394922,-88.07277264
27.48785248,-28.78856024,-87.9165152,-27.99229168,-88.12495464
28.25361258,-29.02691678,-87.9729363,-28.23065129,-88.17572644
29.04070531,-29.26528971,-88.027832,-28.46902713,-88.22512594
29.84972498,-29.50367815,-88.08124332,-28.70741833,-88.27319003
30.68128242,-29.74208129,-88.13321024,-28.94582407,-88.31995464
31.53600549,-29.98049833,-88.18377165,-29.18424358,-88.36545473
32.41453955,-30.21892854,-88.2329654,-29.42267613,-88.40972434
33.31754792,-30.45737121,-88.28082835,-29.66112101,-88.45279661
34.24571241,-30.69582568,-88.32739637,-29.89957757,-88.49470379
35.19973383,-30.93429132,-88.37270438,-30.13804518,-88.53547727
36.1803325,-31.17276752,-88.41678635,-30.37652326,-88.57514762
37.18824881,-31.41125374,-88.45967537,-30.61501125,-88.61374458
38.22424378,-31.64974942,-88.50140362,-30.85350861,-88.6512971
39.28909963,-31.88825407,-88.54200243,-31.09201486,-88.68783335
40.38362037,-32.12676721,-88.58150229,-31.3305295,-88.72338076
41.50863241,-32.36528839,-88.61993288,-31.5690521,-88.75796602
42.66498517,-32.60381716,-88.65732308,-31.80758222,-88.79161511
43.85355176,-32.84235314,-88.69370098,-32.04611948,-88.8243533
45.07522959,-33.08089594,-88.72909394,-32.28466348,-88.85620519
46.33094108,-33.31944518,-88.76352858,-32.52321386,-88.88719473
47.62163433,-33.55800053,-88.79703078,-32.76177029,-88.91734521
48.94828389,-33.79656166,-88.82962577,-33.00033245,-88.94667931
50.31189141,-34.03512826,-88.86133805,-33.23890002,-88.97521909
