sample_idx,gain,re,im
135,134,-2.02416857495,-4.1875375545
135,134,-2.02416857495,4.1875375545
135,134,-0.982638822145,0
136,135,-2.02423692258,-4.23141953333
136,135,-2.02423692258,4.23141953333
136,135,-0.982502126886,0
137,136,-2.02430266069,-4.27485044813
137,136,-2.02430266069,4.27485044813
137,136,-0.982370650664,0
138,137,-2.02436593603,-4.31784394502
138,137,-2.02436593603,4.31784394502
138,137,-0.98224409998,0
139,138,-2.02442688455,-4.36041299498
139,138,-2.02442688455,4.36041299498
139,138,-0.982122202949,0
140,139,-2.02448563235,-4.40256993969
140,139,-2.02448563235,4.40256993969
140,139,-0.982004707348,0
141,140,-2.02454229659,-4.44432653354
141,140,-2.02454229659,4.44432653354
141,140,-0.981891378871,0
142,141,-2.02459698624,-4.48569398206
142,141,-2.02459698624,4.48569398206
142,141,-0.981781999559,0
143,142,-2.02464980282,-4.52668297712
143,142,-2.02464980282,4.52668297712
143,142,-0.981676366404,0
144,143,-2.02470084098,-4.5673037294
144,143,-2.02470084098,4.5673037294
144,143,-0.981574290086,0
145,144,-2.02475018911,-4.60756599812
145,144,-2.02475018911,4.60756599812
145,144,-0.981475593834,0
146,145,-2.02479792982,-4.64747911859
146,145,-2.02479792982,4.64747911859
146,145,-0.98138011241,0
147,146,-2.02484414044,-4.68705202751
147,146,-2.02484414044,4.68705202751
147,146,-0.981287691177,0
148,147,-2.02488889339,-4.72629328645
148,147,-2.02488889339,4.72629328645
148,147,-0.981198185265,0
149,148,-2.02493225662,-4.76521110354
149,148,-2.02493225662,4.76521110354
149,148,-0.981111458808,0
150,149,-2.02497429389,-4.80381335356
150,149,-2.02497429389,4.80381335356
150,149,-0.98102738426,0
151,150,-2.02501506514,-4.84210759663
151,150,-2.02501506514,4.84210759663
151,150,-0.980945841765,0
152,151,-2.02505462673,-4.88010109554
152,151,-2.02505462673,4.88010109554
152,151,-0.980866718583,0
153,152,-2.02509303174,-4.91780083184
153,152,-2.02509303174,4.91780083184
153,152,-0.980789908574,0
154,153,-2.02513033016,-4.95521352094
154,153,-2.02513033016,4.95521352094
154,153,-0.980715311719,0
155,154,-2.02516656918,-4.99234562602
155,154,-2.02516656918,4.99234562602
155,154,-0.980642833686,0
156,155,-2.02520179331,-5.02920337119
156,155,-2.02520179331,5.02920337119
156,155,-0.980572385432,0
157,156,-2.02523604461,-5.06579275362
157,156,-2.02523604461,5.06579275362
157,156,-0.980503882833,0
158,157,-2.02526936285,-5.10211955502
158,157,-2.02526936285,5.10211955502
158,157,-0.980437246356,0
159,158,-2.02530178565,-5.1381893523
159,158,-2.02530178565,5.1381893523
159,158,-0.980372400744,0
160,159,-2.02533334866,-5.17400752762
160,159,-2.02533334866,5.17400752762
160,159,-0.980309274733,0
161,160,-2.02536408563,-5.20957927773
161,160,-2.02536408563,5.20957927773
161,160,-0.980247800795,0
162,161,-2.02539402858,-5.24490962285
162,161,-2.02539402858,5.24490962285
162,161,-0.980187914891,0
163,162,-2.0254232079,-5.28000341493
163,162,-2.0254232079,5.28000341493
163,162,-0.980129556252,0
164,163,-2.02545165244,-5.31486534547
164,163,-2.02545165244,5.31486534547
164,163,-0.98007266717,0
165,164,-2.02547938962,-5.3494999528
165,164,-2.02547938962,5.3494999528
165,164,-0.98001719281,0
166,165,-2.02550644551,-5.38391162906
166,165,-2.02550644551,5.38391162906
166,165,-0.979963081032,0
167,166,-2.02553284491,-5.41810462667
167,166,-2.02553284491,5.41810462667
167,166,-0.979910282228,0
168,167,-2.02555861144,-5.45208306449
168,167,-2.02555861144,5.45208306449
168,167,-0.979858749171,0
169,168,-2.02558376759,-5.48585093364
169,168,-2.02558376759,5.48585093364
169,168,-0.97980843687,0
170,169,-2.0256083348,-5.51941210293
170,169,-2.0256083348,5.51941210293
170,169,-0.979759302446,0
171,170,-2.02563233352,-5.55277032411
171,170,-2.02563233352,5.55277032411
171,170,-0.979711305002,0
172,171,-2.02565578327,-5.58592923672
172,171,-2.02565578327,5.58592923672
172,171,-0.979664405513,0
173,172,-2.02567870266,-5.61889237276
173,172,-2.02567870266,5.61889237276
173,172,-0.979618566724,0
174,173,-2.0257011095,-5.65166316109
174,173,-2.0257011095,5.65166316109
174,173,-0.979573753042,0
175,174,-2.0257230208,-5.6842449316
175,174,-2.0257230208,5.6842449316
175,174,-0.979529930454,0
176,175,-2.02574445281,-5.71664091913
176,175,-2.02574445281,5.71664091913
176,175,-0.979487066432,0
177,176,-2.0257654211,-5.74885426729
177,176,-2.0257654211,5.74885426729
177,176,-0.979445129858,0
178,177,-2.02578594055,-5.78088803197
178,177,-2.02578594055,5.78088803197
178,177,-0.979404090946,0
179,178,-2.02580602544,-5.81274518475
179,178,-2.02580602544,5.81274518475
179,178,-0.979363921174,0
180,179,-2.02582568942,-5.84442861612
180,179,-2.02582568942,5.84442861612
180,179,-0.979324593215,0
181,180,-2.02584494559,-5.87594113855
181,180,-2.02584494559,5.87594113855
181,180,-0.979286080874,0
182,181,-2.02586380651,-5.90728548941
182,181,-2.02586380651,5.90728548941
182,181,-0.979248359035,0
183,182,-2.02588228422,-5.93846433374
183,182,-2.02588228422,5.93846433374
183,182,-0.979211403601,0
184,183,-2.0259003903,-5.96948026689
184,183,-2.0259003903,5.96948026689
184,183,-0.979175191445,0
185,184,-2.02591813584,-6.00033581707
185,184,-2.02591813584,6.00033581707
185,184,-0.979139700363,0
186,185,-2.02593553151,-6.03103344775
186,185,-2.02593553151,6.03103344775
186,185,-0.979104909024,0
187,186,-2.02595258756,-6.06157555994
187,186,-2.02595258756,6.06157555994
187,186,-0.979070796933,0
188,187,-2.02596931383,-6.0919644944
188,187,-2.02596931383,6.0919644944
188,187,-0.979037344386,0
189,188,-2.02598571981,-6.12220253375
189,188,-2.02598571981,6.12220253375
189,188,-0.979004532435,0
190,189,-2.0260018146,-6.15229190443
190,189,-2.0260018146,6.15229190443
190,189,-0.978972342851,0
191,190,-2.02601760698,-6.18223477869
191,190,-2.02601760698,6.18223477869
191,190,-0.978940758089,0
192,191,-2.02603310539,-6.21203327632
192,191,-2.02603310539,6.21203327632
192,191,-0.97890976126,0
