sample_idx,gain,re,im
94,93,-2.57969880768,0
94,93,-0.169517493256,0
95,94,-2.5978842124,0
95,94,-0.170140865972,0
96,95,-2.61607888895,0
96,95,-0.170754966846,0
97,96,-2.6342826388,0
97,96,-0.171359994428,0
98,97,-2.65249526882,0
98,97,-0.171956141836,0
99,98,-2.67071659116,0
99,98,-0.172543596931,0
100,99,-2.68894642303,0
100,99,-0.173122542492,0
101,100,-2.70718458657,0
101,100,-0.173693156377,0
102,101,-2.72543090869,0
102,101,-0.174255611683,0
103,102,-2.74368522091,0
103,102,-0.174810076898,0
104,103,-2.76194735919,0
104,103,-0.17535671605,0
105,104,-2.78021716382,0
105,104,-0.175895688844,0
106,105,-2.79849447929,0
106,105,-0.176427150805,0
107,106,-2.81677915412,0
107,106,-0.176951253403,0
108,107,-2.83507104077,0
108,107,-0.177468144185,0
109,108,-2.85336999549,0
109,108,-0.177977966895,0
110,109,-2.87167587822,0
110,109,-0.17848086159,0
111,110,-2.88998855248,0
111,110,-0.178976964759,0
112,111,-2.90830788525,0
112,111,-0.179466409425,0
113,112,-2.92663374684,0
113,112,-0.179949325259,0
114,113,-2.94496601085,0
114,113,-0.180425838677,0
115,114,-2.96330455402,0
115,114,-0.180896072937,0
116,115,-2.98164925615,0
116,115,-0.181360148241,0
117,116,-3,0
117,116,-0.181818181818,0
