sample_idx,gain,re,im
93,92,-0.136621806469,0
94,93,-2.74426582113,0
94,93,-0.137113489215,0
95,94,-2.76401141372,0
95,94,-0.137597781685,0
96,95,-2.78376423517,0
96,95,-0.138074845289,0
97,96,-2.80352412863,0
97,96,-0.138544836885,0
98,97,-2.82329094164,0
98,97,-0.139007908936,0
99,98,-2.84306452597,0
99,98,-0.13946420966,0
100,99,-2.86284473752,0
100,99,-0.13991388317,0
101,100,-2.88263143613,0
101,100,-0.140357069613,0
102,101,-2.9024244855,0
102,101,-0.140793905303,0
103,102,-2.92222375301,0
103,102,-0.141224522847,0
104,103,-2.94202910965,0
104,103,-0.141649051268,0
105,104,-2.96184042986,0
105,104,-0.142067616119,0
106,105,-2.98165759143,0
106,105,-0.142480339603,0
107,106,-3.00148047542,0
107,106,-0.142887340674,0
108,107,-3.021308966,0
108,107,-0.143288735148,0
109,108,-3.04114295041,0
109,108,-0.143684635799,0
110,109,-3.06098231881,0
110,109,-0.144075152458,0
111,110,-3.08082696421,0
111,110,-0.144460392107,0
112,111,-3.10067678241,0
112,111,-0.144840458968,0
113,112,-3.12053167185,0
113,112,-0.145215454589,0
114,113,-3.14039153357,0
114,113,-0.145585477929,0
115,114,-3.16025627111,0
115,114,-0.145950625437,0
116,115,-3.18012579048,0
116,115,-0.14631099113,0
117,116,-3.2,0
117,116,-0.146666666667,0
