t,before,after
7.224448898,0.4999997346,0.8110582002
7.294589178,0.4999997693,0.8126011441
7.364729459,0.4999997995,0.8141314859
7.434869739,0.4999998258,0.8156493288
7.50501002,0.4999998486,0.8171547751
7.575150301,0.4999998684,0.8186479264
7.645290581,0.4999998856,0.8201288832
7.715430862,0.4999999006,0.8215977452
7.785571142,0.4999999136,0.8230546113
7.855711423,0.4999999249,0.8244995797
7.925851703,0.4999999347,0.8259327476
7.995991984,0.4999999433,0.8273542115
8.066132265,0.4999999507,0.828764067
8.136272545,0.4999999572,0.8301624089
8.206412826,0.4999999628,0.8315493315
8.276553106,0.4999999676,0.8329249279
8.346693387,0.4999999719,0.8342892906
8.416833667,0.4999999756,0.8356425116
8.486973948,0.4999999788,0.8369846817
8.557114228,0.4999999815,0.8383158913
8.627254509,0.499999984,0.8396362299
8.69739479,0.4999999861,0.8409457863
8.76753507,0.4999999879,0.8422446485
8.837675351,0.4999999895,0.8435329039
8.907815631,0.4999999908,0.8448106391
8.977955912,0.499999992,0.8460779401
9.048096192,0.4999999931,0.847334892
9.118236473,0.499999994,0.8485815794
9.188376754,0.4999999948,0.8498180861
9.258517034,0.4999999955,0.8510444953
9.328657315,0.4999999961,0.8522608894
9.398797595,0.4999999966,0.8534673502
9.468937876,0.499999997,0.8546639589
9.539078156,0.4999999974,0.8558507958
9.609218437,0.4999999977,0.8570279408
9.679358717,0.499999998,0.858195473
9.749498998,0.4999999983,0.859353471
9.819639279,0.4999999985,0.8605020126
9.889779559,0.4999999987,0.861641175
9.95991984,0.4999999989,0.8627710348
10.03006012,0.499999999,0.863891668
10.1002004,0.4999999992,0.8650031499
10.17034068,0.4999999993,0.8661055553
10.24048096,0.4999999994,0.8671989582
10.31062124,0.4999999994,0.8682834323
10.38076152,0.4999999995,0.8693590503
10.4509018,0.4999999996,0.8704258847
10.52104208,0.4999999996,0.8714840072
10.59118236,0.4999999997,0.8725334889
10.66132265,0.4999999997,0.8735744003
10.73146293,0.4999999998,0.8746068115
10.80160321,0.4999999998,0.8756307918
10.87174349,0.4999999998,0.8766464102
10.94188377,0.4999999998,0.8776537349
11.01202405,0.4999999999,0.8786528336
11.08216433,0.4999999999,0.8796437735
11.15230461,0.4999999999,0.8806266212
11.22244489,0.4999999999,0.8816014428
11.29258517,0.4999999999,0.8825683039
11.36272545,0.4999999999,0.8835272695
11.43286573,0.4999999999,0.884478404
11.50300601,0.4999999999,0.8854217713
11.57314629,0.5,0.886357435
11.64328657,0.5,0.887285458
11.71342685,0.5,0.8882059025
11.78356713,0.5,0.8891188305
11.85370741,0.5,0.8900243035
11.9238477,0.5,0.8909223822
11.99398798,0.5,0.891813127
12.06412826,0.5,0.8926965979
12.13426854,0.5,0.8935728542
12.20440882,0.5,0.8944419549
12.2745491,0.5,0.8953039584
12.34468938,0.5,0.8961589226
12.41482966,0.5,0.897006905
12.48496994,0.5,0.8978479627
12.55511022,0.5,0.8986821522
12.6252505,0.5,0.8995095295
12.69539078,0.5,0.9003301504
12.76553106,0.5,0.9011440699
12.83567134,0.5,0.9019513429
12.90581162,0.5,0.9027520235
12.9759519,0.5,0.9035461657
13.04609218,0.5,0.9043338227
13.11623246,0.5,0.9051150477
13.18637275,0.5,0.905889893
13.25651303,0.5,0.9066584108
13.32665331,0.5,0.9074206528
13.39679359,0.5,0.9081766702
13.46693387,0.5,0.9089265138
13.53707415,0.5,0.9096702341
13.60721443,0.5,0.9104078811
13.67735471,0.5,0.9111395043
13.74749499,0.5,0.911865153
13.81763527,0.5,0.9125848759
13.88777555,0.5,0.9132987214
13.95791583,0.5,0.9140067376
14.02805611,0.5,0.914708972
14.09819639,0.5,0.9154054718
14.16833667,0.5,0.9160962839
14.23847695,0.5,0.9167814548
14.30861723,0.5,0.9174610304
14.37875752,0.5,0.9181350565
14.4488978,0.5,0.9188035784
14.51903808,0.5,0.9194666411
14.58917836,0.5,0.920124289
14.65931864,0.5,0.9207765666
14.72945892,0.5,0.9214235175
14.7995992,0.5,0.9220651853
14.86973948,0.5,0.9227016131
14.93987976,0.5,0.9233328438
15.01002004,0.5,0.9239589198
15.08016032,0.5,0.9245798831
15.1503006,0.5,0.9251957756
15.22044088,0.5,0.9258066385
15.29058116,0.5,0.9264125131
15.36072144,0.5,0.92701344
15.43086172,0.5,0.9276094596
15.501002,0.5,0.9282006121
15.57114228,0.5,0.9287869371
15.64128257,0.5,0.9293684741
15.71142285,0.5,0.9299452621
15.78156313,0.5,0.93051734
15.85170341,0.5,0.9310847463
15.92184369,0.5,0.931647519
15.99198397,0.5,0.932205696
16.06212425,0.5,0.9327593149
16.13226453,0.5,0.9333084128
16.20240481,0.5,0.9338530267
16.27254509,0.5,0.9343931932
16.34268537,0.5,0.9349289486
16.41282565,0.5,0.935460329
16.48296593,0.5,0.93598737
16.55310621,0.5,0.9365101072
16.62324649,0.5,0.9370285755
16.69338677,0.5,0.93754281
16.76352705,0.5,0.9380528452
16.83366733,0.5,0.9385587153
16.90380762,0.5,0.9390604544
16.9739479,0.5,0.9395580962
17.04408818,0.5,0.9400516743
17.11422846,0.5,0.9405412216
17.18436874,0.5,0.9410267713
17.25450902,0.5,0.9415083559
17.3246493,0.5,0.9419860078
17.39478958,0.5,0.9424597591
17.46492986,0.5,0.9429296417
17.53507014,0.5,0.9433956871
17.60521042,0.5,0.9438579268
17.6753507,0.5,0.9443163917
17.74549098,0.5,0.9447711127
17.81563126,0.5,0.9452221205
17.88577154,0.5,0.9456694452
17.95591182,0.5,0.946113117
18.0260521,0.5,0.9465531656
18.09619238,0.5,0.9469896208
18.16633267,0.5,0.9474225119
18.23647295,0.5,0.9478518678
18.30661323,0.5,0.9482777176
18.37675351,0.5,0.9487000898
18.44689379,0.5,0.9491190129
18.51703407,0.5,0.949534515
18.58717435,0.5,0.949946624
18.65731463,0.5,0.9503553677
18.72745491,0.5,0.9507607735
18.79759519,0.5,0.9511628687
18.86773547,0.5,0.9515616804
18.93787575,0.5,0.9519572352
19.00801603,0.5,0.9523495599
19.07815631,0.5,0.9527386809
19.14829659,0.5,0.9531246242
19.21843687,0.5,0.9535074158
19.28857715,0.5,0.9538870815
19.35871743,0.5,0.9542636468
19.42885772,0.5,0.954637137
19.498998,0.5,0.9550075772
19.56913828,0.5,0.9553749923
19.63927856,0.5,0.9557394071
19.70941884,0.5,0.956100846
19.77955912,0.5,0.9564593334
19.8496994,0.5,0.9568148932
19.91983968,0.5,0.9571675496
19.98997996,0.5,0.957517326
20.06012024,0.5,0.9578642462
20.13026052,0.5,0.9582083333
20.2004008,0.5,0.9585496106
20.27054108,0.5,0.9588881009
20.34068136,0.5,0.9592238271
20.41082164,0.5,0.9595568117
20.48096192,0.5,0.9598870771
20.5511022,0.5,0.9602146455
20.62124248,0.5,0.9605395389
20.69138277,0.5,0.9608617792
20.76152305,0.5,0.961181388
20.83166333,0.5,0.9614983868
20.90180361,0.5,0.961812797
20.97194389,0.5,0.9621246397
21.04208417,0.5,0.9624339358
21.11222445,0.5,0.9627407061
21.18236473,0.5,0.9630449713
21.25250501,0.5,0.9633467519
21.32264529,0.5,0.963646068
21.39278557,0.5,0.9639429399
21.46292585,0.5,0.9642373875
21.53306613,0.5,0.9645294305
21.60320641,0.5,0.9648190887
21.67334669,0.5,0.9651063816
21.74348697,0.5,0.9653913283
21.81362725,0.5,0.9656739481
21.88376754,0.5,0.96595426
21.95390782,0.5,0.9662322828
22.0240481,0.5,0.9665080353
22.09418838,0.5,0.9667815359
22.16432866,0.5,0.967052803
22.23446894,0.5,0.967321855
22.30460922,0.5,0.9675887098
22.3747495,0.5,0.9678533855
22.44488978,0.5,0.9681158997
22.51503006,0.5,0.9683762703
22.58517034,0.5,0.9686345146
22.65531062,0.5,0.96889065
22.7254509,0.5,0.9691446938
22.79559118,0.5,0.9693966631
22.86573146,0.5,0.9696465747
22.93587174,0.5,0.9698944455
23.00601202,0.5,0.9701402922
23.0761523,0.5,0.9703841312
23.14629259,0.5,0.970625979
23.21643287,0.5,0.9708658518
23.28657315,0.5,0.9711037658
23.35671343,0.5,0.971339737
23.42685371,0.5,0.9715737812
23.49699399,0.5,0.9718059141
23.56713427,0.5,0.9720361514
23.63727455,0.5,0.9722645086
23.70741483,0.5,0.9724910009
23.77755511,0.5,0.9727156437
23.84769539,0.5,0.972938452
23.91783567,0.5,0.9731594408
23.98797595,0.5,0.973378625
24.05811623,0.5,0.9735960193
24.12825651,0.5,0.9738116384
24.19839679,0.5,0.9740254966
24.26853707,0.5,0.9742376085
24.33867735,0.5,0.9744479882
24.40881764,0.5,0.9746566499
24.47895792,0.5,0.9748636076
24.5490982,0.5,0.9750688753
24.61923848,0.5,0.9752724668
24.68937876,0.5,0.9754743957
24.75951904,0.5,0.9756746756
24.82965932,0.5,0.97587332
24.8997996,0.5,0.9760703422
24.96993988,0.5,0.9762657555
25.04008016,0.5,0.9764595731
25.11022044,0.5,0.9766518079
25.18036072,0.5,0.9768424729
25.250501,0.5,0.9770315808
25.32064128,0.5,0.9772191445
25.39078156,0.5,0.9774051766
25.46092184,0.5,0.9775896894
25.53106212,0.5,0.9777726955
25.6012024,0.5,0.9779542071
25.67134269,0.5,0.9781342365
25.74148297,0.5,0.9783127958
25.81162325,0.5,0.9784898969
25.88176353,0.5,0.9786655517
25.95190381,0.5,0.9788397721
26.02204409,0.5,0.9790125699
26.09218437,0.5,0.9791839565
26.16232465,0.5,0.9793539436
26.23246493,0.5,0.9795225425
26.30260521,0.5,0.9796897646
26.37274549,0.5,0.9798556211
26.44288577,0.5,0.9800201233
26.51302605,0.5,0.9801832821
26.58316633,0.5,0.9803451085
26.65330661,0.5,0.9805056134
26.72344689,0.5,0.9806648076
26.79358717,0.5,0.9808227018
26.86372745,0.5,0.9809793066
26.93386774,0.5,0.9811346326
27.00400802,0.5,0.9812886901
27.0741483,0.5,0.9814414896
27.14428858,0.5,0.9815930413
27.21442886,0.5,0.9817433554
27.28456914,0.5,0.981892442
27.35470942,0.5,0.9820403111
27.4248497,0.5,0.9821869727
27.49498998,0.5,0.9823324367
27.56513026,0.5,0.9824767128
27.63527054,0.5,0.9826198107
27.70541082,0.5,0.98276174
27.7755511,0.5,0.9829025103
27.84569138,0.5,0.9830421311
27.91583166,0.5,0.9831806117
27.98597194,0.5,0.9833179614
28.05611222,0.5,0.9834541896
28.12625251,0.5,0.9835893052
28.19639279,0.5,0.9837233175
28.26653307,0.5,0.9838562355
28.33667335,0.5,0.983988068
28.40681363,0.5,0.9841188239
28.47695391,0.5,0.9842485121
28.54709419,0.5,0.9843771412
28.61723447,0.5,0.9845047199
28.68737475,0.5,0.9846312567
28.75751503,0.5,0.9847567603
28.82765531,0.5,0.984881239
28.89779559,0.5,0.9850047011
28.96793587,0.5,0.9851271551
29.03807615,0.5,0.9852486091
29.10821643,0.5,0.9853690712
29.17835671,0.5,0.9854885497
29.24849699,0.5,0.9856070524
29.31863727,0.5,0.9857245875
29.38877756,0.5,0.9858411627
29.45891784,0.5,0.985956786
29.52905812,0.5,0.9860714651
29.5991984,0.5,0.9861852077
29.66933868,0.5,0.9862980214
29.73947896,0.5,0.9864099139
29.80961924,0.5,0.9865208927
29.87975952,0.5,0.9866309652
29.9498998,0.5,0.9867401388
30.02004008,0.5,0.9868484209
30.09018036,0.5,0.9869558187
30.16032064,0.5,0.9870623396
30.23046092,0.5,0.9871679905
30.3006012,0.5,0.9872727787
30.37074148,0.5,0.9873767112
30.44088176,0.5,0.9874797949
30.51102204,0.5,0.9875820369
30.58116232,0.5,0.9876834439
30.65130261,0.5,0.9877840228
30.72144289,0.5,0.9878837804
30.79158317,0.5,0.9879827233
30.86172345,0.5,0.9880808583
30.93186373,0.5,0.9881781919
31.00200401,0.5,0.9882747306
31.07214429,0.5,0.988370481
31.14228457,0.5,0.9884654494
31.21242485,0.5,0.9885596424
31.28256513,0.5,0.9886530661
31.35270541,0.5,0.988745727
31.42284569,0.5,0.9888376311
31.49298597,0.5,0.9889287848
31.56312625,0.5,0.989019194
31.63326653,0.5,0.989108865
31.70340681,0.5,0.9891978037
31.77354709,0.5,0.9892860161
31.84368737,0.5,0.9893735082
31.91382766,0.5,0.9894602858
31.98396794,0.5,0.9895463547
32.05410822,0.5,0.9896317208
32.1242485,0.5,0.9897163898
32.19438878,0.5,0.9898003674
32.26452906,0.5,0.9898836592
32.33466934,0.5,0.9899662708
32.40480962,0.5,0.9900482078
32.4749499,0.5,0.9901294757
32.54509018,0.5,0.9902100799
32.61523046,0.5,0.9902900259
32.68537074,0.5,0.9903693191
32.75551102,0.5,0.9904479647
32.8256513,0.5,0.9905259681
32.89579158,0.5,0.9906033346
32.96593186,0.5,0.9906800692
33.03607214,0.5,0.9907561772
33.10621242,0.5,0.9908316637
33.17635271,0.5,0.9909065338
33.24649299,0.5,0.9909807924
33.31663327,0.5,0.9910544447
33.38677355,0.5,0.9911274955
33.45691383,0.5,0.9911999498
33.52705411,0.5,0.9912718123
33.59719439,0.5,0.9913430881
33.66733467,0.5,0.9914137818
33.73747495,0.5,0.9914838982
33.80761523,0.5,0.991553442
33.87775551,0.5,0.9916224179
33.94789579,0.5,0.9916908305
34.01803607,0.5,0.9917586845
34.08817635,0.5,0.9918259844
34.15831663,0.5,0.9918927347
34.22845691,0.5,0.9919589399
34.29859719,0.5,0.9920246044
34.36873747,0.5,0.9920897327
34.43887776,0.5,0.9921543292
34.50901804,0.5,0.9922183982
34.57915832,0.5,0.992281944
34.6492986,0.5,0.9923449708
34.71943888,0.5,0.992407483
34.78957916,0.5,0.9924694847
34.85971944,0.5,0.99253098
34.92985972,0.5,0.9925919732
35,0.5,0.9926524683
