sample_idx,gain,re,im
232,212.904738889,-1917.14265,0
233,224.569799554,-2022.12819599,0
234,236.873989442,-2132.86590498,0
235,249.852326473,-2249.67093826,0
236,263.541747201,-2372.87572481,0
237,277.981211934,-2502.83090741,0
238,293.211815621,-2639.90634059,0
239,309.2769048,-2784.4921432,0
240,326.222200971,-2936.99980874,0
241,344.095930717,-3097.86337646,0
242,362.948962958,-3267.54066662,0
243,382.834953722,-3446.5145835,0
244,403.810498856,-3635.2944897,0
245,425.935295095,-3834.41765586,0
246,449.272309962,-4044.45078966,0
247,473.887960972,-4265.99164875,0
248,499.852304659,-4499.67074193,0
249,527.239235959,-4746.15312363,0
250,556.126698514,-5006.14028662,0
251,586.596906502,-5280.37215852,0
252,618.73657862,-5569.62920758,0
253,652.637184886,-5874.73466397,0
254,688.395206965,-6196.55686268,0
255,726.112412756,-6536.01171481,0
256,765.896146029,-6894.06531426,0
257,807.85963192,-7271.73668728,0
258,852.122299178,-7670.1006926,0
259,898.810120059,-8090.29108053,0
260,948.055968843,-8533.50371959,0
261,1000,-9001,0
